system:index,month,precip_mm_day,product,station_id,year,.geo
15_8,4,,MERRA2,WA009,2001,"{""type"":""Point"",""coordinates"":[-13.230000000000002,8.489999999999998]}"
15_9,4,,MERRA2,WA010,2001,"{""type"":""Point"",""coordinates"":[-10.799999999999999,6.3]}"
15_10,4,,MERRA2,WA011,2001,"{""type"":""Point"",""coordinates"":[1.22,6.130000000000001]}"
15_11,4,,MERRA2,WA012,2001,"{""type"":""Point"",""coordinates"":[2.42,6.37]}"
15_12,4,,MERRA2,WA013,2001,"{""type"":""Point"",""coordinates"":[8.52,12.05]}"
15_13,4,,MERRA2,WA014,2001,"{""type"":""Point"",""coordinates"":[-1.62,6.69]}"
15_14,4,,MERRA2,WA015,2001,"{""type"":""Point"",""coordinates"":[-16.680000000000003,13.45]}"
16_0,5,,MERRA2,WA001,2001,"{""type"":""Point"",""coordinates"":[-17.470000000000002,14.73]}"
16_1,5,,MERRA2,WA002,2001,"{""type"":""Point"",""coordinates"":[-7.949999999999998,12.65]}"
16_2,5,,MERRA2,WA003,2001,"{""type"":""Point"",""coordinates"":[-1.5200000000000002,12.360000000000001]}"
16_3,5,,MERRA2,WA004,2001,"{""type"":""Point"",""coordinates"":[2.17,13.51]}"
16_4,5,,MERRA2,WA005,2001,"{""type"":""Point"",""coordinates"":[7.33,9.07]}"
16_5,5,,MERRA2,WA006,2001,"{""type"":""Point"",""coordinates"":[-0.17,5.56]}"
16_6,5,,MERRA2,WA007,2001,"{""type"":""Point"",""coordinates"":[-3.9299999999999997,5.349999999999999]}"
16_7,5,,MERRA2,WA008,2001,"{""type"":""Point"",""coordinates"":[-13.67,9.53]}"
16_8,5,,MERRA2,WA009,2001,"{""type"":""Point"",""coordinates"":[-13.230000000000002,8.489999999999998]}"
16_9,5,,MERRA2,WA010,2001,"{""type"":""Point"",""coordinates"":[-10.799999999999999,6.3]}"
16_10,5,,MERRA2,WA011,2001,"{""type"":""Point"",""coordinates"":[1.22,6.130000000000001]}"
16_11,5,,MERRA2,WA012,2001,"{""type"":""Point"",""coordinates"":[2.42,6.37]}"
16_12,5,,MERRA2,WA013,2001,"{""type"":""Point"",""coordinates"":[8.52,12.05]}"
16_13,5,,MERRA2,WA014,2001,"{""type"":""Point"",""coordinates"":[-1.62,6.69]}"
16_14,5,,MERRA2,WA015,2001,"{""type"":""Point"",""coordinates"":[-16.680000000000003,13.45]}"
17_0,6,,MERRA2,WA001,2001,"{""type"":""Point"",""coordinates"":[-17.470000000000002,14.73]}"
17_1,6,,MERRA2,WA002,2001,"{""type"":""Point"",""coordinates"":[-7.949999999999998,12.65]}"
17_2,6,,MERRA2,WA003,2001,"{""type"":""Point"",""coordinates"":[-1.5200000000000002,12.360000000000001]}"
17_3,6,,MERRA2,WA004,2001,"{""type"":""Point"",""coordinates"":[2.17,13.51]}"
17_4,6,,MERRA2,WA005,2001,"{""type"":""Point"",""coordinates"":[7.33,9.07]}"
17_5,6,,MERRA2,WA006,2001,"{""type"":""Point"",""coordinates"":[-0.17,5.56]}"
17_6,6,,MERRA2,WA007,2001,"{""type"":""Point"",""coordinates"":[-3.9299999999999997,5.349999999999999]}"
17_7,6,,MERRA2,WA008,2001,"{""type"":""Point"",""coordinates"":[-13.67,9.53]}"
17_8,6,,MERRA2,WA009,2001,"{""type"":""Point"",""coordinates"":[-13.230000000000002,8.489999999999998]}"
17_9,6,,MERRA2,WA010,2001,"{""type"":""Point"",""coordinates"":[-10.799999999999999,6.3]}"
17_10,6,,MERRA2,WA011,2001,"{""type"":""Point"",""coordinates"":[1.22,6.130000000000001]}"
17_11,6,,MERRA2,WA012,2001,"{""type"":""Point"",""coordinates"":[2.42,6.37]}"
17_12,6,,MERRA2,WA013,2001,"{""type"":""Point"",""coordinates"":[8.52,12.05]}"
17_13,6,,MERRA2,WA014,2001,"{""type"":""Point"",""coordinates"":[-1.62,6.69]}"
17_14,6,,MERRA2,WA015,2001,"{""type"":""Point"",""coordinates"":[-16.680000000000003,13.45]}"
18_0,7,,MERRA2,WA001,2001,"{""type"":""Point"",""coordinates"":[-17.470000000000002,14.73]}"
18_1,7,,MERRA2,WA002,2001,"{""type"":""Point"",""coordinates"":[-7.949999999999998,12.65]}"
18_2,7,,MERRA2,WA003,2001,"{""type"":""Point"",""coordinates"":[-1.5200000000000002,12.360000000000001]}"
18_3,7,,MERRA2,WA004,2001,"{""type"":""Point"",""coordinates"":[2.17,13.51]}"
18_4,7,,MERRA2,WA005,2001,"{""type"":""Point"",""coordinates"":[7.33,9.07]}"
18_5,7,,MERRA2,WA006,2001,"{""type"":""Point"",""coordinates"":[-0.17,5.56]}"
18_6,7,,MERRA2,WA007,2001,"{""type"":""Point"",""coordinates"":[-3.9299999999999997,5.349999999999999]}"
18_7,7,,MERRA2,WA008,2001,"{""type"":""Point"",""coordinates"":[-13.67,9.53]}"
18_8,7,,MERRA2,WA009,2001,"{""type"":""Point"",""coordinates"":[-13.230000000000002,8.489999999999998]}"
18_9,7,,MERRA2,WA010,2001,"{""type"":""Point"",""coordinates"":[-10.799999999999999,6.3]}"
18_10,7,,MERRA2,WA011,2001,"{""type"":""Point"",""coordinates"":[1.22,6.130000000000001]}"
18_11,7,,MERRA2,WA012,2001,"{""type"":""Point"",""coordinates"":[2.42,6.37]}"
18_12,7,,MERRA2,WA013,2001,"{""type"":""Point"",""coordinates"":[8.52,12.05]}"
18_13,7,,MERRA2,WA014,2001,"{""type"":""Point"",""coordinates"":[-1.62,6.69]}"
18_14,7,,MERRA2,WA015,2001,"{""type"":""Point"",""coordinates"":[-16.680000000000003,13.45]}"
19_0,8,,MERRA2,WA001,2001,"{""type"":""Point"",""coordinates"":[-17.470000000000002,14.73]}"
19_1,8,,MERRA2,WA002,2001,"{""type"":""Point"",""coordinates"":[-7.949999999999998,12.65]}"
19_2,8,,MERRA2,WA003,2001,"{""type"":""Point"",""coordinates"":[-1.5200000000000002,12.360000000000001]}"
19_3,8,,MERRA2,WA004,2001,"{""type"":""Point"",""coordinates"":[2.17,13.51]}"
19_4,8,,MERRA2,WA005,2001,"{""type"":""Point"",""coordinates"":[7.33,9.07]}"
19_5,8,,MERRA2,WA006,2001,"{""type"":""Point"",""coordinates"":[-0.17,5.56]}"
19_6,8,,MERRA2,WA007,2001,"{""type"":""Point"",""coordinates"":[-3.9299999999999997,5.349999999999999]}"
19_7,8,,MERRA2,WA008,2001,"{""type"":""Point"",""coordinates"":[-13.67,9.53]}"
19_8,8,,MERRA2,WA009,2001,"{""type"":""Point"",""coordinates"":[-13.230000000000002,8.489999999999998]}"
19_9,8,,MERRA2,WA010,2001,"{""type"":""Point"",""coordinates"":[-10.799999999999999,6.3]}"
19_10,8,,MERRA2,WA011,2001,"{""type"":""Point"",""coordinates"":[1.22,6.130000000000001]}"
19_11,8,,MERRA2,WA012,2001,"{""type"":""Point"",""coordinates"":[2.42,6.37]}"
19_12,8,,MERRA2,WA013,2001,"{""type"":""Point"",""coordinates"":[8.52,12.05]}"
19_13,8,,MERRA2,WA014,2001,"{""type"":""Point"",""coordinates"":[-1.62,6.69]}"
19_14,8,,MERRA2,WA015,2001,"{""type"":""Point"",""coordinates"":[-16.680000000000003,13.45]}"
20_0,9,,MERRA2,WA001,2001,"{""type"":""Point"",""coordinates"":[-17.470000000000002,14.73]}"
20_1,9,,MERRA2,WA002,2001,"{""type"":""Point"",""coordinates"":[-7.949999999999998,12.65]}"
20_2,9,,MERRA2,WA003,2001,"{""type"":""Point"",""coordinates"":[-1.5200000000000002,12.360000000000001]}"
20_3,9,,MERRA2,WA004,2001,"{""type"":""Point"",""coordinates"":[2.17,13.51]}"
20_4,9,,MERRA2,WA005,2001,"{""type"":""Point"",""coordinates"":[7.33,9.07]}"
20_5,9,,MERRA2,WA006,2001,"{""type"":""Point"",""coordinates"":[-0.17,5.56]}"
20_6,9,,MERRA2,WA007,2001,"{""type"":""Point"",""coordinates"":[-3.9299999999999997,5.349999999999999]}"
20_7,9,,MERRA2,WA008,2001,"{""type"":""Point"",""coordinates"":[-13.67,9.53]}"
20_8,9,,MERRA2,WA009,2001,"{""type"":""Point"",""coordinates"":[-13.230000000000002,8.489999999999998]}"
20_9,9,,MERRA2,WA010,2001,"{""type"":""Point"",""coordinates"":[-10.799999999999999,6.3]}"
20_10,9,,MERRA2,WA011,2001,"{""type"":""Point"",""coordinates"":[1.22,6.130000000000001]}"
20_11,9,,MERRA2,WA012,2001,"{""type"":""Point"",""coordinates"":[2.42,6.37]}"
20_12,9,,MERRA2,WA013,2001,"{""type"":""Point"",""coordinates"":[8.52,12.05]}"
20_13,9,,MERRA2,WA014,2001,"{""type"":""Point"",""coordinates"":[-1.62,6.69]}"
20_14,9,,MERRA2,WA015,2001,"{""type"":""Point"",""coordinates"":[-16.680000000000003,13.45]}"
21_0,10,,MERRA2,WA001,2001,"{""type"":""Point"",""coordinates"":[-17.470000000000002,14.73]}"
21_1,10,,MERRA2,WA002,2001,"{""type"":""Point"",""coordinates"":[-7.949999999999998,12.65]}"
21_2,10,,MERRA2,WA003,2001,"{""type"":""Point"",""coordinates"":[-1.5200000000000002,12.360000000000001]}"
21_3,10,,MERRA2,WA004,2001,"{""type"":""Point"",""coordinates"":[2.17,13.51]}"
21_4,10,,MERRA2,WA005,2001,"{""type"":""Point"",""coordinates"":[7.33,9.07]}"
21_5,10,,MERRA2,WA006,2001,"{""type"":""Point"",""coordinates"":[-0.17,5.56]}"
21_6,10,,MERRA2,WA007,2001,"{""type"":""Point"",""coordinates"":[-3.9299999999999997,5.349999999999999]}"
21_7,10,,MERRA2,WA008,2001,"{""type"":""Point"",""coordinates"":[-13.67,9.53]}"
21_8,10,,MERRA2,WA009,2001,"{""type"":""Point"",""coordinates"":[-13.230000000000002,8.489999999999998]}"
21_9,10,,MERRA2,WA010,2001,"{""type"":""Point"",""coordinates"":[-10.799999999999999,6.3]}"
21_10,10,,MERRA2,WA011,2001,"{""type"":""Point"",""coordinates"":[1.22,6.130000000000001]}"
21_11,10,,MERRA2,WA012,2001,"{""type"":""Point"",""coordinates"":[2.42,6.37]}"
21_12,10,,MERRA2,WA013,2001,"{""type"":""Point"",""coordinates"":[8.52,12.05]}"
21_13,10,,MERRA2,WA014,2001,"{""type"":""Point"",""coordinates"":[-1.62,6.69]}"
21_14,10,,MERRA2,WA015,2001,"{""type"":""Point"",""coordinates"":[-16.680000000000003,13.45]}"
22_0,11,,MERRA2,WA001,2001,"{""type"":""Point"",""coordinates"":[-17.470000000000002,14.73]}"
22_1,11,,MERRA2,WA002,2001,"{""type"":""Point"",""coordinates"":[-7.949999999999998,12.65]}"
22_2,11,,MERRA2,WA003,2001,"{""type"":""Point"",""coordinates"":[-1.5200000000000002,12.360000000000001]}"
22_3,11,,MERRA2,WA004,2001,"{""type"":""Point"",""coordinates"":[2.17,13.51]}"
22_4,11,,MERRA2,WA005,2001,"{""type"":""Point"",""coordinates"":[7.33,9.07]}"
22_5,11,,MERRA2,WA006,2001,"{""type"":""Point"",""coordinates"":[-0.17,5.56]}"
22_6,11,,MERRA2,WA007,2001,"{""type"":""Point"",""coordinates"":[-3.9299999999999997,5.349999999999999]}"
22_7,11,,MERRA2,WA008,2001,"{""type"":""Point"",""coordinates"":[-13.67,9.53]}"
22_8,11,,MERRA2,WA009,2001,"{""type"":""Point"",""coordinates"":[-13.230000000000002,8.489999999999998]}"
22_9,11,,MERRA2,WA010,2001,"{""type"":""Point"",""coordinates"":[-10.799999999999999,6.3]}"
22_10,11,,MERRA2,WA011,2001,"{""type"":""Point"",""coordinates"":[1.22,6.130000000000001]}"
22_11,11,,MERRA2,WA012,2001,"{""type"":""Point"",""coordinates"":[2.42,6.37]}"
22_12,11,,MERRA2,WA013,2001,"{""type"":""Point"",""coordinates"":[8.52,12.05]}"
22_13,11,,MERRA2,WA014,2001,"{""type"":""Point"",""coordinates"":[-1.62,6.69]}"
22_14,11,,MERRA2,WA015,2001,"{""type"":""Point"",""coordinates"":[-16.680000000000003,13.45]}"
23_0,12,,MERRA2,WA001,2001,"{""type"":""Point"",""coordinates"":[-17.470000000000002,14.73]}"
23_1,12,,MERRA2,WA002,2001,"{""type"":""Point"",""coordinates"":[-7.949999999999998,12.65]}"
23_2,12,,MERRA2,WA003,2001,"{""type"":""Point"",""coordinates"":[-1.5200000000000002,12.360000000000001]}"
23_3,12,,MERRA2,WA004,2001,"{""type"":""Point"",""coordinates"":[2.17,13.51]}"
23_4,12,,MERRA2,WA005,2001,"{""type"":""Point"",""coordinates"":[7.33,9.07]}"
23_5,12,,MERRA2,WA006,2001,"{""type"":""Point"",""coordinates"":[-0.17,5.56]}"
23_6,12,,MERRA2,WA007,2001,"{""type"":""Point"",""coordinates"":[-3.9299999999999997,5.349999999999999]}"
23_7,12,,MERRA2,WA008,2001,"{""type"":""Point"",""coordinates"":[-13.67,9.53]}"
23_8,12,,MERRA2,WA009,2001,"{""type"":""Point"",""coordinates"":[-13.230000000000002,8.489999999999998]}"
23_9,12,,MERRA2,WA010,2001,"{""type"":""Point"",""coordinates"":[-10.799999999999999,6.3]}"
23_10,12,,MERRA2,WA011,2001,"{""type"":""Point"",""coordinates"":[1.22,6.130000000000001]}"
23_11,12,,MERRA2,WA012,2001,"{""type"":""Point"",""coordinates"":[2.42,6.37]}"
23_12,12,,MERRA2,WA013,2001,"{""type"":""Point"",""coordinates"":[8.52,12.05]}"
23_13,12,,MERRA2,WA014,2001,"{""type"":""Point"",""coordinates"":[-1.62,6.69]}"
23_14,12,,MERRA2,WA015,2001,"{""type"":""Point"",""coordinates"":[-16.680000000000003,13.45]}"
24_0,1,,MERRA2,WA001,2002,"{""type"":""Point"",""coordinates"":[-17.470000000000002,14.73]}"
24_1,1,,MERRA2,WA002,2002,"{""type"":""Point"",""coordinates"":[-7.949999999999998,12.65]}"
24_2,1,,MERRA2,WA003,2002,"{""type"":""Point"",""coordinates"":[-1.5200000000000002,12.360000000000001]}"
24_3,1,,MERRA2,WA004,2002,"{""type"":""Point"",""coordinates"":[2.17,13.51]}"
24_4,1,,MERRA2,WA005,2002,"{""type"":""Point"",""coordinates"":[7.33,9.07]}"
24_5,1,,MERRA2,WA006,2002,"{""type"":""Point"",""coordinates"":[-0.17,5.56]}"
24_6,1,,MERRA2,WA007,2002,"{""type"":""Point"",""coordinates"":[-3.9299999999999997,5.349999999999999]}"
24_7,1,,MERRA2,WA008,2002,"{""type"":""Point"",""coordinates"":[-13.67,9.53]}"
24_8,1,,MERRA2,WA009,2002,"{""type"":""Point"",""coordinates"":[-13.230000000000002,8.489999999999998]}"
24_9,1,,MERRA2,WA010,2002,"{""type"":""Point"",""coordinates"":[-10.799999999999999,6.3]}"
24_10,1,,MERRA2,WA011,2002,"{""type"":""Point"",""coordinates"":[1.22,6.130000000000001]}"
24_11,1,,MERRA2,WA012,2002,"{""type"":""Point"",""coordinates"":[2.42,6.37]}"
24_12,1,,MERRA2,WA013,2002,"{""type"":""Point"",""coordinates"":[8.52,12.05]}"
24_13,1,,MERRA2,WA014,2002,"{""type"":""Point"",""coordinates"":[-1.62,6.69]}"
24_14,1,,MERRA2,WA015,2002,"{""type"":""Point"",""coordinates"":[-16.680000000000003,13.45]}"
25_0,2,,MERRA2,WA001,2002,"{""type"":""Point"",""coordinates"":[-17.470000000000002,14.73]}"
25_1,2,,MERRA2,WA002,2002,"{""type"":""Point"",""coordinates"":[-7.949999999999998,12.65]}"
25_2,2,,MERRA2,WA003,2002,"{""type"":""Point"",""coordinates"":[-1.5200000000000002,12.360000000000001]}"
25_3,2,,MERRA2,WA004,2002,"{""type"":""Point"",""coordinates"":[2.17,13.51]}"
25_4,2,,MERRA2,WA005,2002,"{""type"":""Point"",""coordinates"":[7.33,9.07]}"
25_5,2,,MERRA2,WA006,2002,"{""type"":""Point"",""coordinates"":[-0.17,5.56]}"
25_6,2,,MERRA2,WA007,2002,"{""type"":""Point"",""coordinates"":[-3.9299999999999997,5.349999999999999]}"
25_7,2,,MERRA2,WA008,2002,"{""type"":""Point"",""coordinates"":[-13.67,9.53]}"
25_8,2,,MERRA2,WA009,2002,"{""type"":""Point"",""coordinates"":[-13.230000000000002,8.489999999999998]}"
25_9,2,,MERRA2,WA010,2002,"{""type"":""Point"",""coordinates"":[-10.799999999999999,6.3]}"
25_10,2,,MERRA2,WA011,2002,"{""type"":""Point"",""coordinates"":[1.22,6.130000000000001]}"
25_11,2,,MERRA2,WA012,2002,"{""type"":""Point"",""coordinates"":[2.42,6.37]}"
25_12,2,,MERRA2,WA013,2002,"{""type"":""Point"",""coordinates"":[8.52,12.05]}"
25_13,2,,MERRA2,WA014,2002,"{""type"":""Point"",""coordinates"":[-1.62,6.69]}"
25_14,2,,MERRA2,WA015,2002,"{""type"":""Point"",""coordinates"":[-16.680000000000003,13.45]}"
26_0,3,,MERRA2,WA001,2002,"{""type"":""Point"",""coordinates"":[-17.470000000000002,14.73]}"
26_1,3,,MERRA2,WA002,2002,"{""type"":""Point"",""coordinates"":[-7.949999999999998,12.65]}"
26_2,3,,MERRA2,WA003,2002,"{""type"":""Point"",""coordinates"":[-1.5200000000000002,12.360000000000001]}"
26_3,3,,MERRA2,WA004,2002,"{""type"":""Point"",""coordinates"":[2.17,13.51]}"
26_4,3,,MERRA2,WA005,2002,"{""type"":""Point"",""coordinates"":[7.33,9.07]}"
26_5,3,,MERRA2,WA006,2002,"{""type"":""Point"",""coordinates"":[-0.17,5.56]}"
26_6,3,,MERRA2,WA007,2002,"{""type"":""Point"",""coordinates"":[-3.9299999999999997,5.349999999999999]}"
26_7,3,,MERRA2,WA008,2002,"{""type"":""Point"",""coordinates"":[-13.67,9.53]}"
26_8,3,,MERRA2,WA009,2002,"{""type"":""Point"",""coordinates"":[-13.230000000000002,8.489999999999998]}"
26_9,3,,MERRA2,WA010,2002,"{""type"":""Point"",""coordinates"":[-10.799999999999999,6.3]}"
26_10,3,,MERRA2,WA011,2002,"{""type"":""Point"",""coordinates"":[1.22,6.130000000000001]}"
26_11,3,,MERRA2,WA012,2002,"{""type"":""Point"",""coordinates"":[2.42,6.37]}"
26_12,3,,MERRA2,WA013,2002,"{""type"":""Point"",""coordinates"":[8.52,12.05]}"
26_13,3,,MERRA2,WA014,2002,"{""type"":""Point"",""coordinates"":[-1.62,6.69]}"
26_14,3,,MERRA2,WA015,2002,"{""type"":""Point"",""coordinates"":[-16.680000000000003,13.45]}"
27_0,4,,MERRA2,WA001,2002,"{""type"":""Point"",""coordinates"":[-17.470000000000002,14.73]}"
27_1,4,,MERRA2,WA002,2002,"{""type"":""Point"",""coordinates"":[-7.949999999999998,12.65]}"
27_2,4,,MERRA2,WA003,2002,"{""type"":""Point"",""coordinates"":[-1.5200000000000002,12.360000000000001]}"
27_3,4,,MERRA2,WA004,2002,"{""type"":""Point"",""coordinates"":[2.17,13.51]}"
27_4,4,,MERRA2,WA005,2002,"{""type"":""Point"",""coordinates"":[7.33,9.07]}"
27_5,4,,MERRA2,WA006,2002,"{""type"":""Point"",""coordinates"":[-0.17,5.56]}"
27_6,4,,MERRA2,WA007,2002,"{""type"":""Point"",""coordinates"":[-3.9299999999999997,5.349999999999999]}"
27_7,4,,MERRA2,WA008,2002,"{""type"":""Point"",""coordinates"":[-13.67,9.53]}"
27_8,4,,MERRA2,WA009,2002,"{""type"":""Point"",""coordinates"":[-13.230000000000002,8.489999999999998]}"
27_9,4,,MERRA2,WA010,2002,"{""type"":""Point"",""coordinates"":[-10.799999999999999,6.3]}"
27_10,4,,MERRA2,WA011,2002,"{""type"":""Point"",""coordinates"":[1.22,6.130000000000001]}"
27_11,4,,MERRA2,WA012,2002,"{""type"":""Point"",""coordinates"":[2.42,6.37]}"
27_12,4,,MERRA2,WA013,2002,"{""type"":""Point"",""coordinates"":[8.52,12.05]}"
27_13,4,,MERRA2,WA014,2002,"{""type"":""Point"",""coordinates"":[-1.62,6.69]}"
27_14,4,,MERRA2,WA015,2002,"{""type"":""Point"",""coordinates"":[-16.680000000000003,13.45]}"
28_0,5,,MERRA2,WA001,2002,"{""type"":""Point"",""coordinates"":[-17.470000000000002,14.73]}"
28_1,5,,MERRA2,WA002,2002,"{""type"":""Point"",""coordinates"":[-7.949999999999998,12.65]}"
28_2,5,,MERRA2,WA003,2002,"{""type"":""Point"",""coordinates"":[-1.5200000000000002,12.360000000000001]}"
28_3,5,,MERRA2,WA004,2002,"{""type"":""Point"",""coordinates"":[2.17,13.51]}"
28_4,5,,MERRA2,WA005,2002,"{""type"":""Point"",""coordinates"":[7.33,9.07]}"
28_5,5,,MERRA2,WA006,2002,"{""type"":""Point"",""coordinates"":[-0.17,5.56]}"
28_6,5,,MERRA2,WA007,2002,"{""type"":""Point"",""coordinates"":[-3.9299999999999997,5.349999999999999]}"
28_7,5,,MERRA2,WA008,2002,"{""type"":""Point"",""coordinates"":[-13.67,9.53]}"
28_8,5,,MERRA2,WA009,2002,"{""type"":""Point"",""coordinates"":[-13.230000000000002,8.489999999999998]}"
28_9,5,,MERRA2,WA010,2002,"{""type"":""Point"",""coordinates"":[-10.799999999999999,6.3]}"
28_10,5,,MERRA2,WA011,2002,"{""type"":""Point"",""coordinates"":[1.22,6.130000000000001]}"
28_11,5,,MERRA2,WA012,2002,"{""type"":""Point"",""coordinates"":[2.42,6.37]}"
28_12,5,,MERRA2,WA013,2002,"{""type"":""Point"",""coordinates"":[8.52,12.05]}"
28_13,5,,MERRA2,WA014,2002,"{""type"":""Point"",""coordinates"":[-1.62,6.69]}"
28_14,5,,MERRA2,WA015,2002,"{""type"":""Point"",""coordinates"":[-16.680000000000003,13.45]}"
29_0,6,,MERRA2,WA001,2002,"{""type"":""Point"",""coordinates"":[-17.470000000000002,14.73]}"
29_1,6,,MERRA2,WA002,2002,"{""type"":""Point"",""coordinates"":[-7.949999999999998,12.65]}"
29_2,6,,MERRA2,WA003,2002,"{""type"":""Point"",""coordinates"":[-1.5200000000000002,12.360000000000001]}"
29_3,6,,MERRA2,WA004,2002,"{""type"":""Point"",""coordinates"":[2.17,13.51]}"
29_4,6,,MERRA2,WA005,2002,"{""type"":""Point"",""coordinates"":[7.33,9.07]}"
29_5,6,,MERRA2,WA006,2002,"{""type"":""Point"",""coordinates"":[-0.17,5.56]}"
29_6,6,,MERRA2,WA007,2002,"{""type"":""Point"",""coordinates"":[-3.9299999999999997,5.349999999999999]}"
29_7,6,,MERRA2,WA008,2002,"{""type"":""Point"",""coordinates"":[-13.67,9.53]}"
29_8,6,,MERRA2,WA009,2002,"{""type"":""Point"",""coordinates"":[-13.230000000000002,8.489999999999998]}"
29_9,6,,MERRA2,WA010,2002,"{""type"":""Point"",""coordinates"":[-10.799999999999999,6.3]}"
29_10,6,,MERRA2,WA011,2002,"{""type"":""Point"",""coordinates"":[1.22,6.130000000000001]}"
29_11,6,,MERRA2,WA012,2002,"{""type"":""Point"",""coordinates"":[2.42,6.37]}"
29_12,6,,MERRA2,WA013,2002,"{""type"":""Point"",""coordinates"":[8.52,12.05]}"
29_13,6,,MERRA2,WA014,2002,"{""type"":""Point"",""coordinates"":[-1.62,6.69]}"
29_14,6,,MERRA2,WA015,2002,"{""type"":""Point"",""coordinates"":[-16.680000000000003,13.45]}"
30_0,7,,MERRA2,WA001,2002,"{""type"":""Point"",""coordinates"":[-17.470000000000002,14.73]}"
30_1,7,,MERRA2,WA002,2002,"{""type"":""Point"",""coordinates"":[-7.949999999999998,12.65]}"
30_2,7,,MERRA2,WA003,2002,"{""type"":""Point"",""coordinates"":[-1.5200000000000002,12.360000000000001]}"
30_3,7,,MERRA2,WA004,2002,"{""type"":""Point"",""coordinates"":[2.17,13.51]}"
30_4,7,,MERRA2,WA005,2002,"{""type"":""Point"",""coordinates"":[7.33,9.07]}"
30_5,7,,MERRA2,WA006,2002,"{""type"":""Point"",""coordinates"":[-0.17,5.56]}"
30_6,7,,MERRA2,WA007,2002,"{""type"":""Point"",""coordinates"":[-3.9299999999999997,5.349999999999999]}"
30_7,7,,MERRA2,WA008,2002,"{""type"":""Point"",""coordinates"":[-13.67,9.53]}"
30_8,7,,MERRA2,WA009,2002,"{""type"":""Point"",""coordinates"":[-13.230000000000002,8.489999999999998]}"
30_9,7,,MERRA2,WA010,2002,"{""type"":""Point"",""coordinates"":[-10.799999999999999,6.3]}"
30_10,7,,MERRA2,WA011,2002,"{""type"":""Point"",""coordinates"":[1.22,6.130000000000001]}"
30_11,7,,MERRA2,WA012,2002,"{""type"":""Point"",""coordinates"":[2.42,6.37]}"
30_12,7,,MERRA2,WA013,2002,"{""type"":""Point"",""coordinates"":[8.52,12.05]}"
30_13,7,,MERRA2,WA014,2002,"{""type"":""Point"",""coordinates"":[-1.62,6.69]}"
30_14,7,,MERRA2,WA015,2002,"{""type"":""Point"",""coordinates"":[-16.680000000000003,13.45]}"
31_0,8,,MERRA2,WA001,2002,"{""type"":""Point"",""coordinates"":[-17.470000000000002,14.73]}"
31_1,8,,MERRA2,WA002,2002,"{""type"":""Point"",""coordinates"":[-7.949999999999998,12.65]}"
31_2,8,,MERRA2,WA003,2002,"{""type"":""Point"",""coordinates"":[-1.5200000000000002,12.360000000000001]}"
31_3,8,,MERRA2,WA004,2002,"{""type"":""Point"",""coordinates"":[2.17,13.51]}"
31_4,8,,MERRA2,WA005,2002,"{""type"":""Point"",""coordinates"":[7.33,9.07]}"
31_5,8,,MERRA2,WA006,2002,"{""type"":""Point"",""coordinates"":[-0.17,5.56]}"
31_6,8,,MERRA2,WA007,2002,"{""type"":""Point"",""coordinates"":[-3.9299999999999997,5.349999999999999]}"
31_7,8,,MERRA2,WA008,2002,"{""type"":""Point"",""coordinates"":[-13.67,9.53]}"
